City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
deqing,30.54,119.96,303.71,73,99,1.78,CN,1592970035
jamestown,42.1,-79.24,290.37,87,90,5.7,US,1592970035
mayo,38.89,-76.51,301.15,69,1,2.1,US,1592970035
staraya russa,57.99,31.36,289.88,69,0,1.42,RU,1592970035
kikwit,-5.04,18.82,293.15,45,0,0.95,CD,1592970035
coquimbo,-29.95,-71.34,285.15,93,90,2.1,CL,1592970000
bereda,43.27,-7.54,289.82,100,4,0.45,ES,1592970114
chuy,-33.7,-53.46,291.2,93,100,1.31,UY,1592970114
vardo,70.37,31.11,280.15,81,40,4.1,NO,1592970114
arraial do cabo,-22.97,-42.03,295.0,76,98,10.95,BR,1592970036
songea,-10.68,35.65,285.75,100,18,1.58,TZ,1592970114
gazanjyk,39.24,55.52,305.72,15,0,2.55,TM,1592970114
cleethorpes,53.56,-0.03,289.82,76,44,4.6,GB,1592970037
riviere-au-renard,49.0,-64.4,291.15,100,90,1.0,CA,1592970114
chingirlau,51.09,54.08,291.41,55,68,3.25,KZ,1592970115
portland,45.52,-122.68,301.48,48,20,5.7,US,1592970079
albany,42.6,-73.97,299.26,70,78,0.45,US,1592969860
rio grande,-32.03,-52.1,291.18,84,1,4.35,BR,1592970115
santo antonio do ica,-3.1,-67.94,295.64,96,69,0.59,BR,1592970037
avarua,-21.21,-159.78,299.15,74,59,3.1,CK,1592970115
rikitea,-23.12,-134.97,294.29,54,77,4.5,PF,1592970115
mut,36.64,33.44,295.24,32,0,0.93,TR,1592970115
hermanus,-34.42,19.23,284.82,85,0,0.89,ZA,1592970038
hambantota,6.12,81.12,301.15,83,100,1.5,LK,1592970038
ushuaia,-54.8,-68.3,274.15,86,90,7.2,AR,1592969868
saint-philippe,-21.36,55.77,291.15,72,20,4.1,RE,1592970038
mahebourg,-20.41,57.7,295.15,83,40,4.1,MU,1592970038
charters towers,-20.1,146.27,294.91,33,0,1.82,AU,1592970038
morondava,-20.28,44.28,295.29,64,17,1.74,MG,1592970039
port alfred,-33.59,26.89,292.04,33,2,4.47,ZA,1592970039
hobart,-42.88,147.33,285.93,93,75,3.6,AU,1592969915
cabatuan,10.88,122.49,305.66,59,83,3.31,PH,1592970039
rtishchevo,52.26,43.79,286.86,96,100,4.62,RU,1592970039
punta arenas,-53.15,-70.92,274.15,69,0,4.1,CL,1592969849
tadine,-21.55,167.88,296.71,78,38,4.38,NC,1592970040
yellowknife,62.46,-114.35,293.15,34,75,7.2,CA,1592969985
airai,-8.93,125.41,293.51,79,46,1.99,TL,1592970040
takaka,-40.85,172.8,286.48,80,40,2.68,NZ,1592970040
kano,12.0,8.52,298.15,78,0,3.6,NG,1592970040
dikson,73.51,80.55,277.11,77,10,4.36,RU,1592970040
bonavista,48.65,-53.11,287.16,95,44,7.24,CA,1592970041
ypsonas,34.69,32.96,294.15,73,20,4.1,CY,1592970041
puerto ayora,-0.74,-90.35,294.26,90,34,3.95,EC,1592969973
broome,42.25,-75.83,295.15,73,40,4.6,US,1592970041
leningradskiy,69.38,178.42,273.92,90,89,6.16,RU,1592970041
kieta,-6.22,155.63,303.01,61,4,3.01,PG,1592970041
banda aceh,5.56,95.32,303.55,61,65,0.9,ID,1592970041
butaritari,3.07,172.79,301.93,73,9,5.63,KI,1592970042
bodden town,19.28,-81.25,302.04,83,3,1.34,KY,1592970042
amazar,53.86,120.88,297.03,34,55,2.39,RU,1592970042
jalu,29.03,21.55,293.95,56,0,2.78,LY,1592970042
maubin,16.73,95.65,303.15,74,75,2.1,MM,1592970042
camacha,33.08,-16.33,293.15,77,20,5.1,PT,1592970042
ribeira grande,38.52,-28.7,289.29,67,37,6.11,PT,1592970043
ahipara,-35.17,173.17,287.57,87,98,8.63,NZ,1592970043
cape town,-33.93,18.42,284.26,100,0,4.1,ZA,1592969940
penugonda,16.67,81.73,303.15,70,75,3.1,IN,1592970043
castro,-24.79,-50.01,285.01,92,0,1.79,BR,1592970043
komsomolskiy,40.43,71.72,298.15,38,40,4.1,UZ,1592970043
bluff,-46.6,168.33,282.09,83,95,6.48,NZ,1592970043
veraval,20.9,70.37,303.35,74,38,3.87,IN,1592970043
hasaki,35.73,140.83,295.93,83,75,5.1,JP,1592970043
qaanaaq,77.48,-69.36,275.76,77,0,2.2,GL,1592970044
norman wells,65.28,-126.83,282.15,81,75,6.2,CA,1592969769
matay,28.42,30.78,296.72,44,0,4.48,EG,1592970044
kapaa,22.08,-159.32,300.15,69,20,4.1,US,1592970044
koprivstica,43.23,22.62,290.15,88,90,1.0,RS,1592970044
peddapuram,17.08,82.13,303.15,70,75,3.1,IN,1592970044
imbituva,-25.23,-50.6,285.68,98,0,1.23,BR,1592970044
umm lajj,25.02,37.27,307.87,17,52,9.35,SA,1592970045
placido de castro,-10.34,-67.19,297.0,81,22,1.24,BR,1592970045
lompoc,34.64,-120.46,289.15,82,73,3.6,US,1592969882
tarko-sale,64.92,77.78,288.71,67,13,0.53,RU,1592970045
longyearbyen,78.22,15.64,278.15,86,75,2.1,SJ,1592970045
doha,25.29,51.53,304.82,62,1,2.6,QA,1592969998
missungwi,-2.85,33.08,291.74,71,16,2.75,TZ,1592970045
hithadhoo,-0.6,73.08,302.31,74,30,4.2,MV,1592970046
padang,-0.95,100.35,300.07,72,100,2.85,ID,1592970046
bredasdorp,-34.53,20.04,277.15,93,0,0.77,ZA,1592970046
sambava,-14.27,50.17,294.49,80,34,5.82,MG,1592970046
nikolskoye,59.7,30.79,291.15,72,0,2.0,RU,1592970046
todos santos,23.45,-110.22,293.15,87,0,2.84,MX,1592970046
sydney,-33.87,151.21,290.93,55,75,8.7,AU,1592969684
souillac,-20.52,57.52,295.15,83,40,4.1,MU,1592970047
asau,46.43,26.4,287.59,92,11,0.96,RO,1592970047
bethel,41.37,-73.41,295.15,88,75,2.6,US,1592970047
mataura,-46.19,168.86,282.45,87,84,1.18,NZ,1592970047
dunedin,-45.87,170.5,283.71,80,82,2.15,NZ,1592969968
waipawa,-41.41,175.52,286.48,65,82,0.45,NZ,1592970047
breytovo,58.3,37.86,287.71,69,6,4.38,RU,1592970047
kodiak,57.79,-152.41,284.15,81,90,3.1,US,1592970047
palmer,42.16,-72.33,296.15,78,20,3.1,US,1592970048
zapolyarnyy,69.42,30.81,282.15,76,69,3.1,RU,1592970048
constantine,36.37,6.61,290.15,67,0,1.45,DZ,1592970048
colares,38.8,-9.45,290.93,95,7,5.35,PT,1592970048
margate,51.38,1.39,291.48,85,92,0.89,GB,1592969833
uruzgan,32.83,66.0,302.64,14,0,2.27,AF,1592970048
pathein,16.78,94.73,304.98,60,36,2.27,MM,1592970048
pella,59.78,30.82,291.15,72,1,2.0,RU,1592970048
gushikawa,26.35,127.87,304.15,74,75,2.1,JP,1592970048
klaksvik,62.23,-6.59,283.15,76,3,4.6,FO,1592970049
hilo,19.73,-155.09,299.15,65,90,4.1,US,1592969942
halifax,44.65,-63.57,292.04,84,93,1.67,CA,1592969772
saskylakh,71.92,114.08,303.63,20,0,3.93,RU,1592970049
kaitangata,-46.28,169.85,282.04,86,99,6.26,NZ,1592970049
yinchuan,38.47,106.27,305.01,15,8,1.21,CN,1592970049
coahuayana,18.73,-103.68,300.02,81,39,0.26,MX,1592970049
evansville,37.97,-87.56,295.37,64,1,1.5,US,1592969896
dingle,11.0,122.67,305.43,60,85,3.94,PH,1592970050
mar del plata,-38.0,-57.56,283.71,100,100,1.0,AR,1592969840
farrukhnagar,17.08,78.2,301.15,88,20,2.6,IN,1592970050
busselton,-33.65,115.33,288.71,72,99,5.7,AU,1592970050
san-pedro,4.75,-6.64,297.26,89,100,2.48,CI,1592970050
